path,size_bytes,sha256
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_caco2_wang/outer_candidate_scores.csv,20404,eb7c9867c26dfef19908270d4ab46d577d883e6040411e4c7bf91f1a714a4e93
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_caco2_wang/split_manifest.csv,6117,67fddec71b6c820e5de9dafafd85826dad3190e1150d72235bbbf49af661ac94
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_hia_hou/candidate_registry.csv,17795,d9329ee36347ec059b5312792605db0f7a9918d9c04692c409a95e19eb9f48b3
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_hia_hou/complete.json,334,df7d6aa483c54fe535c2a57a0f49e020fb051ac7aa8b4dcdbb11f6cef6293aeb
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_hia_hou/inner_scores.csv,84180,3e057c42b335e78564dc2686f243e191c54f4acc792e12c1912950f9941029b7
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_hia_hou/outer_candidate_scores.csv,18204,85ec684dbc6ac8d8be80767c840ea6826eee33aaa29e478f5d9d838c8df853aa
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_hia_hou/split_manifest.csv,5098,6b82a12ef532cd800be51fe4a50ad89b76e1a76006d0132b292790ed3ca77a2a
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_pgp_broccatelli/candidate_registry.csv,18051,4fd604a000a5b314087c264c9a879402315a17e05d31fdbda341699773cc5c38
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_pgp_broccatelli/complete.json,343,512310b8e46b888f95700077f21596a0ce556a59f62ee8a184702e78c2c50493
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_pgp_broccatelli/inner_scores.csv,86034,c626a79a4d65bd66c855c189a35aa75dcc60c84e787cd31bf99ac2652671a3f5
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_pgp_broccatelli/outer_candidate_scores.csv,18978,548df3792c30bdffd0fcbab81f40b27b613b1771ce18b69a7c940c8d5e37618a
paper43_completion/run_records/additional_seeds/seed_149/tasks/tdc_pgp_broccatelli/split_manifest.csv,5179,f5fc5d0cf99d33499a1420903371cd6e58374f1c0a9142da51c6ec5f7edbb3e6
paper43_completion/run_records/additional_seeds/seed_83/candidate_registry.csv,154967,fc013de0b06f7022f856f32d669399fbf9d6c5735490c45bcafb2336ffc68c41
paper43_completion/run_records/additional_seeds/seed_83/inner_scores.csv,589264,8ddc1ea9cb604488d14d4e981b1e3c99e63dee0620fc8f7d5765e9d417c6e89b
paper43_completion/run_records/additional_seeds/seed_83/outer_candidate_scores.csv,166236,9ba2d60bd1e0819a9786e1508453e55c1ca32a67703eb3ec75ff8c378de7b821
paper43_completion/run_records/additional_seeds/seed_83/split_manifest.csv,41374,7017955d266a7152dbc9113f8c740415bf54c89b1e63f009ff9a48cf286e35f9
paper43_completion/run_records/additional_seeds/seed_83/tasks/bace/candidate_registry.csv,17543,f70304006e5dba7d366dfa0a002c74eaff1d3203dee8e02a2cc71a3fd72bfd4d
paper43_completion/run_records/additional_seeds/seed_83/tasks/bace/complete.json,328,5234c9762d2af479dc2d9d7467041514b0dc2b22918dad40a1ef55ffd75c1081
paper43_completion/run_records/additional_seeds/seed_83/tasks/bace/inner_scores.csv,81427,af73f894e1f376b37dcc06294bc86295cdb659b803651240bddcdbc2d7d3dd25
paper43_completion/run_records/additional_seeds/seed_83/tasks/bace/outer_candidate_scores.csv,17535,da52898f8a1206c32585c39a0954e3b5b21b5a08113b5d51334d6cc59c0959a5
paper43_completion/run_records/additional_seeds/seed_83/tasks/bace/split_manifest.csv,5049,b7ee1ff929f518f2f0d51b68d7afcb3712d02f0bede91aebe3205bf34d908fdb
paper43_completion/run_records/additional_seeds/seed_83/tasks/bbbp/candidate_registry.csv,17543,38a5ed71b454827fe9b406698071f87aa3fc1e9f360b21f52162649012d4c650
paper43_completion/run_records/additional_seeds/seed_83/tasks/bbbp/complete.json,329,edb894b064512b45d68082803c41d9259c0fda91ea9980483e21e469a06b5e1a
paper43_completion/run_records/additional_seeds/seed_83/tasks/bbbp/inner_scores.csv,81413,cdce2ccb7159ff786fd7434d9b1418b3752000e4ff473463efae2a5e0bd07039
paper43_completion/run_records/additional_seeds/seed_83/tasks/bbbp/outer_candidate_scores.csv,17626,7d9d7d00f99ae5b0e1e2fb23508406236a2ab2a6313727eaad1defdfbb831960
paper43_completion/run_records/additional_seeds/seed_83/tasks/bbbp/split_manifest.csv,4968,34ecd4969233a67b3dad62497e792076a30cfe12c8a245f790f6559ad6d123de
paper43_completion/run_records/additional_seeds/seed_83/tasks/clintox/candidate_registry.csv,17639,366006c54d2a0b2491c076775a9d5cd55796b5e897995e16959a45f062ee843d
paper43_completion/run_records/additional_seeds/seed_83/tasks/clintox/complete.json,331,cfddcbfae82bf424a5985b0a059347dab18bb5cc7cfdf321d1484eb19b1b6f38
paper43_completion/run_records/additional_seeds/seed_83/tasks/clintox/inner_scores.csv,82789,e1390e07ce62645b1e1bee60d65e57d019b681bd9ae1bb593bac03ba95e2c960
paper43_completion/run_records/additional_seeds/seed_83/tasks/clintox/outer_candidate_scores.csv,17944,6fdf1defb7e5a7b92be5a6589e5ba659467f17936688f25c274703685ea5b371
paper43_completion/run_records/additional_seeds/seed_83/tasks/clintox/split_manifest.csv,5114,0d53a021ac1001d3c3bce3cd42814cba5aeff890386f434c88abfd2d688cbe30
paper43_completion/run_records/additional_seeds/seed_83/tasks/esol/candidate_registry.csv,16643,70aee0597104529edd180994d4d84bdf0b233eeff5314477013bc93910ee898f
paper43_completion/run_records/additional_seeds/seed_83/tasks/esol/complete.json,329,898c202e7b35360092ac723ed6a95c4e1a9e87e9df447e34fa7559fa513a780e
paper43_completion/run_records/additional_seeds/seed_83/tasks/esol/inner_scores.csv,45265,0251aebac8d43a749d9068609a652669e8e0a4d3df2559f6a7c8c985e1a55433
paper43_completion/run_records/additional_seeds/seed_83/tasks/esol/outer_candidate_scores.csv,19411,39f604d9802fc3cf7ab7d4470c74fa382497c227157d26c1390c67cee5a1da41
paper43_completion/run_records/additional_seeds/seed_83/tasks/esol/split_manifest.csv,5572,c3f486f6cc5196a60a48ef1b0b0ee7bcadaaaa76c789c6d678d356cea57fcc19
paper43_completion/run_records/additional_seeds/seed_83/tasks/freesolv/candidate_registry.csv,16771,41a80285b8f662ec6188267cf4d3ac9faa92bbb90d82112539ec78b4dd253f56
paper43_completion/run_records/additional_seeds/seed_83/tasks/freesolv/complete.json,332,77e09393e4dcd7fd966eb7b174b04526fb495906dd558c369c019a05134d26af
paper43_completion/run_records/additional_seeds/seed_83/tasks/freesolv/inner_scores.csv,46365,ab293300161d37320d41d3ac8d94df8c356a3f74687ab163ab79fe3be9d65c87
paper43_completion/run_records/additional_seeds/seed_83/tasks/freesolv/outer_candidate_scores.csv,19669,44e7faeb8e9db9ba5e7fc610a213fc4ebf9f22f0b52e951000bb2fd1e892b614
paper43_completion/run_records/additional_seeds/seed_83/tasks/freesolv/split_manifest.csv,5286,a7958d32a58413e2d593721dc2fb6c73b0f3cec7cc24ea9f639ad70fbc83676a
paper43_completion/run_records/additional_seeds/seed_83/tasks/lipo/candidate_registry.csv,16643,c05466e2d0ec51db998da8aef126a657f0902d13a293383c5f244ec4b18c558a
paper43_completion/run_records/additional_seeds/seed_83/tasks/lipo/complete.json,330,bbc56baca3c2e770970d42f408dd50b336b18c0031f0195cb48ebd5c862a9c10
paper43_completion/run_records/additional_seeds/seed_83/tasks/lipo/inner_scores.csv,45236,5c23f1d7aadf6623fffa8e40489f1b8de86096cd24d50d2d025a0581ec386618
paper43_completion/run_records/additional_seeds/seed_83/tasks/lipo/outer_candidate_scores.csv,19543,33a575e5cd066c61866d767bfcbe92f3eb5e2ab302e241e5a03f7331052cbdca
paper43_completion/run_records/additional_seeds/seed_83/tasks/lipo/split_manifest.csv,5184,83bbcb07ea88f8a26a832a9a9d9e83a7641ec6284fc17b65401305fd0558663d
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_caco2_wang/candidate_registry.csv,16963,4bfa7c01e47a0029bec67723050ed019676dab9269380c87030171eba915ca87
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_caco2_wang/complete.json,338,8a48d54cb15d977c40418fa9f5d5afcba08ae324da5e40fd83964051772198c6
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_caco2_wang/inner_scores.csv,48210,af5e8f72fb29ae3fe06ed45a11664a9baff029a73966d849c71d9e43d5a5a8a1
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_caco2_wang/outer_candidate_scores.csv,20400,6319a6791cbcc0dc6bee04d1464ac5789af924c83dee658e34f549565ee8aa0f
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_caco2_wang/split_manifest.csv,6073,77dd277b501e0e50758e0660ddb5aef8d102b8e4f76022007e1bb9afe34a5ce0
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_hia_hou/candidate_registry.csv,17767,5cf23d64cbaf31fde8bbd852273eacf250a7842226d39a0ced2f44d714b56468
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_hia_hou/complete.json,334,df7d6aa483c54fe535c2a57a0f49e020fb051ac7aa8b4dcdbb11f6cef6293aeb
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_hia_hou/inner_scores.csv,80682,c5d1a260b8a0a2f021beedef32b9f15446e6a43d7376ba9441c6667d692c7a8d
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_hia_hou/outer_candidate_scores.csv,18166,8809f918c1d26bbeb9dfee8fb32d9e03d5bc0895be717671b542f2fd75136b61
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_hia_hou/split_manifest.csv,5063,cd1cdd7a0046e720a0fada69d95df2b39fb557cab13b76bd46bf6bab29096d3b
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_pgp_broccatelli/candidate_registry.csv,18023,98e94abe1d5d3a628d28bb189665e7a408b46901d3ad9435252d3af88f7677bd
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_pgp_broccatelli/complete.json,343,512310b8e46b888f95700077f21596a0ce556a59f62ee8a184702e78c2c50493
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_pgp_broccatelli/inner_scores.csv,85434,9a9b393c75bf99f35195780708862bccf58da6195f6bfb9c7e5d907ebc500510
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_pgp_broccatelli/outer_candidate_scores.csv,18942,af051c149375fb10ee29e63cf812566029d68e297f9fb10b40846eee7f73fbc4
paper43_completion/run_records/additional_seeds/seed_83/tasks/tdc_pgp_broccatelli/split_manifest.csv,5186,d348cbbf0cb506ba0cdd4f5521bf5546f031c3005ae4412c425423843251bddd
paper43_completion/run_records/additional_seeds/seed_97/candidate_registry.csv,154967,2d22de2707a310134cda5c45bddaa196403acb259f93754324cbcc2f602b9793
paper43_completion/run_records/additional_seeds/seed_97/inner_scores.csv,590168,804c0d9c78b91462c199c6a7a3b3c6bb2fbb6f312fd01ae16439ee2a7413cff3
paper43_completion/run_records/additional_seeds/seed_97/outer_candidate_scores.csv,166178,db1bc271b16b270cae6a93fe32a76cce40b9138fdc7017fc45574341014ae076
paper43_completion/run_records/additional_seeds/seed_97/split_manifest.csv,41470,5327748bafcee8dd51da3fcf8894d6ce4999a5863b02c6792968fca9823e13ec
paper43_completion/run_records/additional_seeds/seed_97/tasks/bace/candidate_registry.csv,17543,f1cc934fa8182fe58f65ac9ced5c2e3b1fb13a45679ff4fa4efa89b22999db4b
paper43_completion/run_records/additional_seeds/seed_97/tasks/bace/complete.json,328,5234c9762d2af479dc2d9d7467041514b0dc2b22918dad40a1ef55ffd75c1081
paper43_completion/run_records/additional_seeds/seed_97/tasks/bace/inner_scores.csv,79623,249e4689931fc3b915af952e3dba1545e8bb67e263869aa3b4c6a7cc1719be2a
paper43_completion/run_records/additional_seeds/seed_97/tasks/bace/outer_candidate_scores.csv,17537,751fc02e4f5821d7a0ced396874a50453f1da657bbac6397bbce76cba0f8f26a
paper43_completion/run_records/additional_seeds/seed_97/tasks/bace/split_manifest.csv,5066,3d7cca8e8ed665d8f592afe2012759c57448a9a9399d4a47397619a68c235acb
paper43_completion/run_records/additional_seeds/seed_97/tasks/bbbp/candidate_registry.csv,17543,1c869dd62f4cc449a678e85be4321ab04f94fff4cb3cb630d8f901a1b19d3170
paper43_completion/run_records/additional_seeds/seed_97/tasks/bbbp/complete.json,329,edb894b064512b45d68082803c41d9259c0fda91ea9980483e21e469a06b5e1a
paper43_completion/run_records/additional_seeds/seed_97/tasks/bbbp/inner_scores.csv,81247,2609d1ef230f4b56cfefaaf157d254a9b8f6ae8199c8289f84ebad2c7df69c31
paper43_completion/run_records/additional_seeds/seed_97/tasks/bbbp/outer_candidate_scores.csv,17602,8503fe0f616027af78ad8b5ff740e02b68aa0d8f42e0466d37f5f1f2ccd22ad9
paper43_completion/run_records/additional_seeds/seed_97/tasks/bbbp/split_manifest.csv,5061,a565afcc4b2d80d878ffa30445113ac6280255db6676de66d5024784d4c92aeb
paper43_completion/run_records/additional_seeds/seed_97/tasks/clintox/candidate_registry.csv,17639,cb2b9492acb40da7bd704d90db496ec5b223d4f1ecbd6bd55328e5f31bf1886f
paper43_completion/run_records/additional_seeds/seed_97/tasks/clintox/complete.json,331,cfddcbfae82bf424a5985b0a059347dab18bb5cc7cfdf321d1484eb19b1b6f38
paper43_completion/run_records/additional_seeds/seed_97/tasks/clintox/inner_scores.csv,82852,7adc38f24f33c30412bd63921f64bcf1d883d127bd389b44875e1113132305f1
paper43_completion/run_records/additional_seeds/seed_97/tasks/clintox/outer_candidate_scores.csv,17920,42ad2dbef529ffe6819687eed8315c7567e2d1c311849237fb7e1f938cc7c760
paper43_completion/run_records/additional_seeds/seed_97/tasks/clintox/split_manifest.csv,5122,390cbacff336825ccc1e395447ea544b9d557f2e4dd0b910b336cfda8ed79d15
paper43_completion/run_records/additional_seeds/seed_97/tasks/esol/candidate_registry.csv,16643,e517a232087a42c3664ee0880d75a1c20a61105941861abeb1cd0363263c6376
paper43_completion/run_records/additional_seeds/seed_97/tasks/esol/complete.json,329,898c202e7b35360092ac723ed6a95c4e1a9e87e9df447e34fa7559fa513a780e
paper43_completion/run_records/additional_seeds/seed_97/tasks/esol/inner_scores.csv,45270,ca7de5e933b698244b884e373801ec27f214f4d0336f8e6e1e4d5609961a4e4c
paper43_completion/run_records/additional_seeds/seed_97/tasks/esol/outer_candidate_scores.csv,19377,e79ee9c00696a2012d33f096b28d763c967f5165127f938cd5d454917ae86f63
paper43_completion/run_records/additional_seeds/seed_97/tasks/esol/split_manifest.csv,5307,eaa2471f62e0240b1db7d2023918b6911544e18f0376328dc79def321a5caf41
paper43_completion/run_records/additional_seeds/seed_97/tasks/freesolv/candidate_registry.csv,16771,07581b9d6296685c08acba39ecd81a8cbfbf123b5f70258a1109e08fe5c831ee
paper43_completion/run_records/additional_seeds/seed_97/tasks/freesolv/complete.json,332,77e09393e4dcd7fd966eb7b174b04526fb495906dd558c369c019a05134d26af
paper43_completion/run_records/additional_seeds/seed_97/tasks/freesolv/inner_scores.csv,46437,df596041cea8753415e3264e6db38dc034a4b284dd8e1c046087b5563a16ef37
paper43_completion/run_records/additional_seeds/seed_97/tasks/freesolv/outer_candidate_scores.csv,19700,d25fbb26c0e963f95cd530d8513f6014a97622a25f2d137f9b8e5f7a0dc80a99
paper43_completion/run_records/additional_seeds/seed_97/tasks/freesolv/split_manifest.csv,5463,fc4d04256e9dca80aa765d5c31824e26f2c3bce2135315053f04681b51bd84d0
paper43_completion/run_records/additional_seeds/seed_97/tasks/lipo/candidate_registry.csv,16643,a44f77b526b02589d48b1d00dd673be1e0d06ef383cd700dc1a867aca7f99072
paper43_completion/run_records/additional_seeds/seed_97/tasks/lipo/complete.json,330,bbc56baca3c2e770970d42f408dd50b336b18c0031f0195cb48ebd5c862a9c10
paper43_completion/run_records/additional_seeds/seed_97/tasks/lipo/inner_scores.csv,45218,47d07e7861582dc50e266a534667e03db79af1ace8aa2a15132589899fc63473
paper43_completion/run_records/additional_seeds/seed_97/tasks/lipo/outer_candidate_scores.csv,19567,f81e741802fb41a433396cdc6a10329ad7e8611ebe4bab3c01e11bcf0920a5b3
paper43_completion/run_records/additional_seeds/seed_97/tasks/lipo/split_manifest.csv,5277,f6ceb8bab233da75d8fd4ae24e3e4788064c603cdd7083ac4e0df7464a686a09
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_caco2_wang/candidate_registry.csv,16963,851a785d083dfe70aa194226eec8c5a722389b6a1c8218074f5d498769394394
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_caco2_wang/complete.json,338,8a48d54cb15d977c40418fa9f5d5afcba08ae324da5e40fd83964051772198c6
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_caco2_wang/inner_scores.csv,48222,9674041feb85a2e8ba5948126e0387ee0ca1d37427ac3f0be632651266f71145
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_caco2_wang/outer_candidate_scores.csv,20391,3864133ef91b87fbd5650147607847ddcaa368283f3d8a711b93afa46520ffc0
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_caco2_wang/split_manifest.csv,6084,d408cd0c083a71c3f9a019871dcfac2a23590a3b443fd3d2f09e8ea26712e345
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_hia_hou/candidate_registry.csv,17767,fe8dd73ec9b1ac520328694aca4bc5b42f4a7baa44e5b3f0110eb25ea5a5d45e
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_hia_hou/complete.json,334,df7d6aa483c54fe535c2a57a0f49e020fb051ac7aa8b4dcdbb11f6cef6293aeb
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_hia_hou/inner_scores.csv,82761,98c0bfbe16fd742406f664a058906f68ef0a8993dc1c2e55db5642dc0788dd3d
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_hia_hou/outer_candidate_scores.csv,18129,3884952ae59f403e89a03aece026c89e81abdbfab4cbab931f1d4c243cba8205
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_hia_hou/split_manifest.csv,5087,2beaac70edec42cd19a7ec58b52ba648e544ba6b4fc4fdd168667ad9790d11de
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_pgp_broccatelli/candidate_registry.csv,18023,c7db211a9d9c2b0580110eb38604fc06b32afde0b4f9094db72d277363100ad4
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_pgp_broccatelli/complete.json,343,512310b8e46b888f95700077f21596a0ce556a59f62ee8a184702e78c2c50493
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_pgp_broccatelli/inner_scores.csv,86203,a0753c3dd06bfc9136ace710991a9a0846455407b68f148d6fc09a95011642eb
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_pgp_broccatelli/outer_candidate_scores.csv,18968,8df0589e3d8c5993df8231435fcb126d1c1fb7e2aef51b7c251df8e1343137c8
paper43_completion/run_records/additional_seeds/seed_97/tasks/tdc_pgp_broccatelli/split_manifest.csv,5183,9ce2dfc8fc22400bb3388d62fd8522927591cc7e5e6a7442fa825c9162d4ec1f
paper43_completion/run_records/classification_metric_rerun/seed_11/candidate_registry.csv,88231,d2c37b10cd648dfa78c619f7733d5329ff45b1ce989d65a8f15e1bed8e6611c5
paper43_completion/run_records/classification_metric_rerun/seed_11/inner_scores.csv,408061,6034e577fd05886b6c6c4e3ccf246afec979148ce8f6c52b9ace9bf0ea3ba802
paper43_completion/run_records/classification_metric_rerun/seed_11/outer_candidate_scores.csv,88679,f1868564fc7c81201337cf25abde7f4f9af4dd69cad7b4a290a757fce111efb7
paper43_completion/run_records/classification_metric_rerun/seed_11/split_manifest.csv,22485,70e8cd1fd7235104b033904a566a23aaea963a65ce490b4d5694eda7755d3eb2
paper43_completion/run_records/classification_metric_rerun/seed_11/tasks/bace/candidate_registry.csv,17543,91a39f53019f0092aefa431c86b9e8b9b68caf051f24084e6f61806598bb1208
paper43_completion/run_records/classification_metric_rerun/seed_11/tasks/bace/complete.json,328,5234c9762d2af479dc2d9d7467041514b0dc2b22918dad40a1ef55ffd75c1081
paper43_completion/run_records/classification_metric_rerun/seed_11/tasks/bace/inner_scores.csv,81474,6d8e399a73b9e768391f07f43bd858d22f9624c116a798313c7480b2b179c28f
paper43_completion/run_records/classification_metric_rerun/seed_11/tasks/bace/outer_candidate_scores.csv,17582,4d4be6d2a254321d13dbacce130f0648eb0f36e1dcfad645a8966a1bdc53b2eb
paper43_completion/run_records/classification_metric_rerun/seed_11/tasks/bace/split_manifest.csv,4987,3bfa97cb27386f375f952785648d22381f3e2d12f30d49aafa417ee90f95aba6
