task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
esol,regression,11,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.2453434700376,0.1359072850380547,0.1029669722461522
esol,regression,11,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.2453434700376,0.1359072850380547,0.1029669722461522
esol,regression,11,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.2453434700376,0.1359072850380547,0.1029669722461522
esol,regression,11,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.2453434700376,maccs__random_forest,-1.2453434700376,0.0,0.0
esol,regression,11,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.6827512989611448,rdkit2d__linear,-0.6715642518967673,1.0111870470643776,0.5339768881980685
esol,regression,11,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,11,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,11,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,11,1,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.6715642518967673,rdkit2d__linear,-0.6715642518967673,0.0,0.0
esol,regression,11,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9525806057265576,rdkit2d__linear,-0.8583628907748124,1.0942177149517454,0.5923250703907329
esol,regression,11,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,11,2,full_multiview,12,one_se_stable,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,11,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,11,2,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,11,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9525806057265576,morgan512__lightgbm,-1.8274438151930972,0.1251367905334603,0.1424849885568199
esol,regression,11,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,11,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-1.9525806057265576,morgan512__lightgbm,-1.8274438151930972,0.1251367905334603,0.1424849885568199
esol,regression,11,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,-1.9525806057265576,morgan512__lightgbm,-1.8274438151930972,0.1251367905334603,0.1424849885568199
esol,regression,11,2,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,11,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9525806057265576,maccs__lightgbm,-1.2694886653862114,0.6830919403403464,0.4756243301315948
esol,regression,11,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,-1.4190948443084654,maccs__lightgbm,-1.2694886653862114,0.149606178922254,0.104168025460806
esol,regression,11,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,-1.4190948443084654,maccs__lightgbm,-1.2694886653862114,0.149606178922254,0.104168025460806
esol,regression,11,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,-1.4190948443084654,maccs__lightgbm,-1.2694886653862114,0.149606178922254,0.104168025460806
esol,regression,11,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.2694886653862114,maccs__lightgbm,-1.2694886653862114,0.0,0.0
esol,regression,11,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.9525806057265576,rdkit2d__linear,-0.8583628907748124,1.0942177149517454,0.5923250703907329
esol,regression,11,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,11,2,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,11,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,11,2,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,11,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.426047573648128,multiview__lightgbm,-0.7763587123477073,0.6496888613004207,0.225053063820209
esol,regression,11,3,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,multiview__lightgbm,-0.7763587123477073,0.0153632620089769,0.0053218538770577
esol,regression,11,3,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,multiview__lightgbm,-0.7763587123477073,0.0153632620089769,0.0053218538770577
esol,regression,11,3,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,multiview__lightgbm,-0.7763587123477073,0.0153632620089769,0.0053218538770577
esol,regression,11,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,-0.7763587123477073,multiview__lightgbm,-0.7763587123477073,0.0,0.0
esol,regression,11,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.426047573648128,morgan512__random_forest,-1.426047573648128,0.0,0.0
esol,regression,11,3,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.4598909054883755,morgan512__random_forest,-1.426047573648128,0.0338433318402477,0.0151279700287912
esol,regression,11,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-1.426047573648128,morgan512__random_forest,-1.426047573648128,0.0,0.0
esol,regression,11,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,-1.426047573648128,morgan512__random_forest,-1.426047573648128,0.0,0.0
esol,regression,11,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-1.426047573648128,morgan512__random_forest,-1.426047573648128,0.0,0.0
esol,regression,11,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.426047573648128,maccs__random_forest,-1.1851807397320433,0.2408668339160846,0.0972019867759306
esol,regression,11,3,fingerprints_only,6,validation_best,maccs__linear,maccs,linear,-1.6594894505164772,maccs__random_forest,-1.1851807397320433,0.4743087107844339,0.1914076267114437
esol,regression,11,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.2370785595298426,maccs__random_forest,-1.1851807397320433,0.0518978197977992,0.0209434030898699
esol,regression,11,3,fingerprints_only,6,risk_adjusted,maccs__linear,maccs,linear,-1.6594894505164772,maccs__random_forest,-1.1851807397320433,0.4743087107844339,0.1914076267114437
esol,regression,11,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.1851807397320433,maccs__random_forest,-1.1851807397320433,0.0,0.0
esol,regression,11,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.426047573648128,rdkit2d__lightgbm,-0.7917219743566842,0.6343255992914437,0.2209068438867585
esol,regression,11,3,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__lightgbm,-0.7917219743566842,0.0,0.0
esol,regression,11,3,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__lightgbm,-0.7917219743566842,0.0,0.0
esol,regression,11,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__lightgbm,-0.7917219743566842,0.0,0.0
esol,regression,11,3,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__lightgbm,-0.7917219743566842,0.0,0.0
esol,regression,23,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7448497626620785,rdkit2d__linear,-0.6715642518967673,1.073285510765311,0.5667691836543552
esol,regression,23,1,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,23,1,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,23,1,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,23,1,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.6715642518967673,rdkit2d__linear,-0.6715642518967673,0.0,0.0
esol,regression,23,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7448497626620785,morgan512__random_forest,-1.7448497626620785,0.0,0.0
esol,regression,23,1,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.7448497626620785,0.0319910837001686,0.0389942501462206
esol,regression,23,1,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.7448497626620785,0.0319910837001686,0.0389942501462206
esol,regression,23,1,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,-1.776840846362247,morgan512__random_forest,-1.7448497626620785,0.0319910837001686,0.0389942501462206
esol,regression,23,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,-1.7448497626620785,morgan512__random_forest,-1.7448497626620785,0.0,0.0
esol,regression,23,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7448497626620785,maccs__random_forest,-1.2365670056764024,0.5082827569856758,0.3825448803488616
esol,regression,23,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.2365670056764024,0.1446837493992523,0.1088921999451605
esol,regression,23,1,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.2365670056764024,0.1446837493992523,0.1088921999451605
esol,regression,23,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,-1.3812507550756548,maccs__random_forest,-1.2365670056764024,0.1446837493992523,0.1088921999451605
esol,regression,23,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,-1.2365670056764024,maccs__random_forest,-1.2365670056764024,0.0,0.0
esol,regression,23,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.7448497626620785,rdkit2d__linear,-0.6715642518967673,1.073285510765311,0.5667691836543552
esol,regression,23,1,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,23,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,23,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.695818331022376,rdkit2d__linear,-0.6715642518967673,0.0242540791256087,0.0128078358353197
esol,regression,23,1,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.6715642518967673,rdkit2d__linear,-0.6715642518967673,0.0,0.0
esol,regression,23,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.955856764471643,rdkit2d__linear,-0.8583628907748124,1.0974938736968305,0.5940985300348033
esol,regression,23,2,full_multiview,12,validation_best,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,23,2,full_multiview,12,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,-0.997582542341516,rdkit2d__linear,-0.8583628907748124,0.1392196515667036,0.075362780904765
esol,regression,23,2,full_multiview,12,risk_adjusted,multiview__lightgbm,multiview,lightgbm,-0.8743298920117457,rdkit2d__linear,-0.8583628907748124,0.0159670012369332,0.0086433028842093
esol,regression,23,2,full_multiview,12,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,23,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.955856764471643,morgan512__lightgbm,-1.8274438151930972,0.1284129492785455,0.1462153338798364
esol,regression,23,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,23,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,-1.955856764471643,morgan512__lightgbm,-1.8274438151930972,0.1284129492785455,0.1462153338798364
esol,regression,23,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,-1.955856764471643,morgan512__lightgbm,-1.8274438151930972,0.1284129492785455,0.1462153338798364
esol,regression,23,2,morgan_only,3,test_oracle,morgan512__lightgbm,morgan512,lightgbm,-1.8274438151930972,morgan512__lightgbm,-1.8274438151930972,0.0,0.0
esol,regression,23,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.955856764471643,maccs__lightgbm,-1.2694886653862114,0.6863680990854315,0.4779054590931801
esol,regression,23,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,-1.442716024920767,maccs__lightgbm,-1.2694886653862114,0.1732273595345552,0.1206150182331779
esol,regression,23,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,-1.442716024920767,maccs__lightgbm,-1.2694886653862114,0.1732273595345552,0.1206150182331779
esol,regression,23,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,-1.442716024920767,maccs__lightgbm,-1.2694886653862114,0.1732273595345552,0.1206150182331779
esol,regression,23,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,-1.2694886653862114,maccs__lightgbm,-1.2694886653862114,0.0,0.0
esol,regression,23,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.955856764471643,rdkit2d__linear,-0.8583628907748124,1.0974938736968305,0.5940985300348033
esol,regression,23,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,23,2,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,-0.997582542341516,rdkit2d__linear,-0.8583628907748124,0.1392196515667036,0.075362780904765
esol,regression,23,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.8871272586464826,rdkit2d__linear,-0.8583628907748124,0.0287643678716701,0.0155708100787632
esol,regression,23,2,no_multiview_concat,9,test_oracle,rdkit2d__linear,rdkit2d,linear,-0.8583628907748124,rdkit2d__linear,-0.8583628907748124,0.0,0.0
esol,regression,23,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.4551928529805385,rdkit2d__random_forest,-0.7665905456085125,0.688602307372026,0.2377283293029679
esol,regression,23,3,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7665905456085125,0.0251314287481717,0.0086762017863406
esol,regression,23,3,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7665905456085125,0.0251314287481717,0.0086762017863406
esol,regression,23,3,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,-0.7917219743566842,rdkit2d__random_forest,-0.7665905456085125,0.0251314287481717,0.0086762017863406
esol,regression,23,3,full_multiview,12,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,-0.7665905456085125,rdkit2d__random_forest,-0.7665905456085125,0.0,0.0
esol,regression,23,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,-1.4551928529805385,morgan512__random_forest,-1.4551928529805385,0.0,0.0
