anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
registry_median_order_16,Homogeneous Morgan,bace,classification,32,endpoint_MAD,oracle_opportunity_gain,1.9914506296348726,0.02597002512051061,0,1.76566412016291,2.138354746089054
registry_median_order_16,Homogeneous Morgan,bace,classification,32,endpoint_MAD,selected_model_gain,1.7009465225075329,0.02597002512051061,0,1.5087136488794628,1.8802803374431591
registry_median_order_16,Homogeneous Morgan,bace,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.03995959904374552,0.029166666666666452,0,0.004575547622920711,0.06782703762574538
registry_median_order_16,Homogeneous Morgan,bace,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.029166666666666452,0,1.0,1.0
registry_median_order_16,Homogeneous Morgan,bace,classification,32,homogeneous_audit_best,selected_model_gain,0.8615206468523139,0.029166666666666452,0,0.8181742380748249,0.9087713005199518
registry_median_order_16,Homogeneous Morgan,bace,classification,32,raw,cross_fitted_selection_gap,0.0025487252272652287,1.0,0,0.0004127180167314464,0.004791112076717941
registry_median_order_16,Homogeneous Morgan,bace,classification,32,raw,oracle_opportunity_gain,0.0517180228778743,1.0,0,0.045795645295581236,0.05553312647249582
registry_median_order_16,Homogeneous Morgan,bace,classification,32,raw,selected_model_gain,0.044173623918165796,1.0,0,0.03918133136105688,0.048826801782475074
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.012149987777627467,0.042028738330566084,0,-0.041261926919822764,0.0190081930311573
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,1.7865536108997748,0.042028738330566084,0,1.6359827948571237,1.8994568310288933
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,selected_model_gain,1.7029383451854982,0.042028738330566084,0,1.5420150034140963,1.8169053702908529
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.0036798880437667035,0.04401771713114533,0,-0.02265757789392204,0.018582764423177463
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.04401771713114533,0,1.0,1.0
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,0.9472706669374663,0.04401771713114533,0,0.9350853937537046,0.956316893900992
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0005106486570254808,1.0,0,-0.0017341867295281716,0.000799568250632442
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,raw,oracle_opportunity_gain,0.07508659422603461,1.0,0,0.06875829279835821,0.07983177412151962
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,raw,selected_model_gain,0.07157235010288854,1.0,0,0.06480894508029802,0.07636224037935453
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.1297392198681116,0.07088495583018128,0,0.06531370284622003,0.1828261961517702
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,endpoint_MAD,oracle_opportunity_gain,0.8458045448979975,0.07088495583018128,0,0.7293231888171129,0.9989592277816299
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,endpoint_MAD,selected_model_gain,0.5391743876192687,0.07088495583018128,0,0.40478856774848077,0.6849108889366531
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.2328702660482585,0.02881610454969763,0,0.14207097843217828,0.3236695536643387
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.02881610454969763,0,1.0,1.0
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,homogeneous_audit_best,selected_model_gain,0.5664184761469127,0.02881610454969763,0,0.4186862724501547,0.6792405512512014
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,raw,cross_fitted_selection_gap,0.00919655886979327,1.0,0,0.004601123533995806,0.01295962683881829
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,raw,oracle_opportunity_gain,0.059954817806061135,1.0,0,0.05169804202522801,0.07081118073745284
registry_median_order_16,Homogeneous Morgan,clintox,classification,32,raw,selected_model_gain,0.038219352651156904,1.0,0,0.028693419745413402,0.048549878109884856
registry_median_order_16,Homogeneous Morgan,esol,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.12605007702251445,0.4588796268022468,0,0.12605007702251445,0.12605007702251445
registry_median_order_16,Homogeneous Morgan,esol,regression,32,endpoint_MAD,oracle_opportunity_gain,0.5881987659412257,0.4588796268022468,0,0.5787702664035387,0.5968350918457721
registry_median_order_16,Homogeneous Morgan,esol,regression,32,endpoint_MAD,selected_model_gain,0.38333565113298673,0.4588796268022468,0,0.38273047392169024,0.38417894696974086
registry_median_order_16,Homogeneous Morgan,esol,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.24283083592604487,0.19512117396320794,0,0.2423505642166582,0.24307097178073822
registry_median_order_16,Homogeneous Morgan,esol,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.19512117396320794,0,1.0,1.0
registry_median_order_16,Homogeneous Morgan,esol,regression,32,homogeneous_audit_best,selected_model_gain,0.6246048779842461,0.19512117396320794,0,0.6107109996609361,0.6402658764492402
registry_median_order_16,Homogeneous Morgan,esol,regression,32,raw,cross_fitted_selection_gap,0.0578418123024859,1.0,0,0.0578418123024859,0.0578418123024859
registry_median_order_16,Homogeneous Morgan,esol,regression,32,raw,oracle_opportunity_gain,0.26991243020065175,1.0,0,0.26558588385149273,0.2738754642086726
registry_median_order_16,Homogeneous Morgan,esol,regression,32,raw,selected_model_gain,0.17590492053190127,1.0,0,0.17563536791147136,0.17629189181075489
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.0650126259095674,0.11118337800790179,0,0.04669674782226586,0.07742174388571335
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,endpoint_MAD,oracle_opportunity_gain,1.4702411009787784,0.11118337800790179,0,1.469127833543849,1.4713543684137076
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,endpoint_MAD,selected_model_gain,1.4006364389993635,0.11118337800790179,0,1.3874504241489807,1.419326196368679
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.04463936459925037,0.15563822284896667,0,0.031743576307830694,0.05342377012350452
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.15563822284896667,0,1.0,1.0
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,homogeneous_audit_best,selected_model_gain,0.9522116876526896,0.15563822284896667,0,0.9436667123815008,0.9646284415434072
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,raw,cross_fitted_selection_gap,0.007228323361789743,1.0,0,0.005191902164862649,0.008608011016476229
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,raw,oracle_opportunity_gain,0.1634663720928772,1.0,0,0.1633425952588356,0.1635901489269188
registry_median_order_16,Homogeneous Morgan,lipo,regression,32,raw,selected_model_gain,0.15572749064890767,1.0,0,0.15426142497537976,0.15780548100737626
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.102802323807341,0.1452207833493413,0,0.07021031886200353,0.12727884690069152
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,endpoint_MAD,oracle_opportunity_gain,0.7857779859030234,0.1452207833493413,0,0.7759854256448696,0.7987619489554298
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,endpoint_MAD,selected_model_gain,0.5601023407047572,0.1452207833493413,0,0.550560188420884,0.5707490008884216
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.14558593522811342,0.08673116225754152,0,0.09582981820609608,0.18057380257434075
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.08673116225754152,0,1.0,1.0
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,homogeneous_audit_best,selected_model_gain,0.7230631599262756,0.08673116225754152,0,0.7126260423418365,0.7358401591872935
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,raw,cross_fitted_selection_gap,0.014929033993434695,1.0,0,0.010429492844930983,0.018483533850719304
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,raw,oracle_opportunity_gain,0.11411129465150474,1.0,0,0.11268921137981999,0.11593686671430388
registry_median_order_16,Homogeneous Morgan,tdc_caco2_wang,regression,32,raw,selected_model_gain,0.0813385006729445,1.0,0,0.07995278184344172,0.08290746929221766
registry_median_order_16,Modern-augmented,bace,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.13484630679157913,0.02597002512051061,0,0.03807071852596833,0.2578034896104356
registry_median_order_16,Modern-augmented,bace,classification,32,endpoint_MAD,oracle_opportunity_gain,2.884527530072998,0.02597002512051061,0,2.5065333286440614,3.2016495513310543
registry_median_order_16,Modern-augmented,bace,classification,32,endpoint_MAD,selected_model_gain,2.6934726848138046,0.02597002512051061,0,2.3684502944336825,2.9098215427655543
registry_median_order_16,Modern-augmented,bace,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.09000128301917662,0.029166666666666452,0,0.0186181529282518,0.17738375365717782
registry_median_order_16,Modern-augmented,bace,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.552241452112746,0.029166666666666452,0,1.288961130124663,1.8922321528970436
registry_median_order_16,Modern-augmented,bace,classification,32,homogeneous_audit_best,selected_model_gain,1.4335496886568844,0.029166666666666452,0,1.1888154066061944,1.6727624285856186
registry_median_order_16,Modern-augmented,bace,classification,32,raw,cross_fitted_selection_gap,0.0035019619747853913,1.0,0,0.0009886975164752861,0.00669516310133831
registry_median_order_16,Modern-augmented,bace,classification,32,raw,oracle_opportunity_gain,0.07491125241680018,1.0,0,0.06509473351028336,0.08314691927513904
registry_median_order_16,Modern-augmented,bace,classification,32,raw,selected_model_gain,0.06994955328602366,1.0,0,0.06156873960301286,0.0755681385618244
registry_median_order_16,Modern-augmented,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.015928068867312527,0.042028738330566084,0,-0.08527408079017151,0.046744002940471804
registry_median_order_16,Modern-augmented,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,2.4072560861050016,0.042028738330566084,0,2.2241308047055695,2.6429188993871175
registry_median_order_16,Modern-augmented,bbbp,classification,32,endpoint_MAD,selected_model_gain,2.3088653168163815,0.042028738330566084,0,2.1694397768324825,2.4908727793478453
registry_median_order_16,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.01232830421745191,0.04401771713114533,0,-0.05156698336028509,0.02199517138282838
registry_median_order_16,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.4042524478578566,0.04401771713114533,0,1.2118364745157755,1.5966684211999382
registry_median_order_16,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,1.347975084458197,0.04401771713114533,0,1.1786084712167504,1.5173416976996434
registry_median_order_16,Modern-augmented,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0006694366385355144,1.0,0,-0.0036101072864416365,0.0019645914681083007
registry_median_order_16,Modern-augmented,bbbp,classification,32,raw,oracle_opportunity_gain,0.10117393613756978,1.0,0,0.09347741160392174,0.11107854685124888
registry_median_order_16,Modern-augmented,bbbp,classification,32,raw,selected_model_gain,0.09703869624099525,1.0,0,0.09117881670441406,0.10468824025794046
registry_median_order_16,Modern-augmented,clintox,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.06726406747129478,0.07088495583018128,0,0.0,0.1809479858399455
registry_median_order_16,Modern-augmented,clintox,classification,32,endpoint_MAD,oracle_opportunity_gain,3.0971501965032777,0.07088495583018128,0,2.9544752212384138,3.215131795838778
registry_median_order_16,Modern-augmented,clintox,classification,32,endpoint_MAD,selected_model_gain,2.9729851752686978,0.07088495583018128,0,2.8601404305251057,3.133050042542446
registry_median_order_16,Modern-augmented,clintox,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.07461512772366621,0.02881610454969763,0,0.0,0.20373201692488424
registry_median_order_16,Modern-augmented,clintox,classification,32,homogeneous_audit_best,oracle_opportunity_gain,4.185404212525968,0.02881610454969763,0,3.655009449593448,4.665713823592736
registry_median_order_16,Modern-augmented,clintox,classification,32,homogeneous_audit_best,selected_model_gain,4.061997568578512,0.02881610454969763,0,3.49985922001945,4.600826200148317
registry_median_order_16,Modern-augmented,clintox,classification,32,raw,cross_fitted_selection_gap,0.004768010451661064,1.0,0,0.0,0.012826489983824806
registry_median_order_16,Modern-augmented,clintox,classification,32,raw,oracle_opportunity_gain,0.21954135487857213,1.0,0,0.2091815197951037,0.22852670558858473
registry_median_order_16,Modern-augmented,clintox,classification,32,raw,selected_model_gain,0.21073992283270537,1.0,0,0.20278056049795695,0.22208611387936888
registry_median_order_16,Modern-augmented,esol,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.022954190838225735,0.4588796268022468,0,0.022954190838225735,0.022954190838225735
registry_median_order_16,Modern-augmented,esol,regression,32,endpoint_MAD,oracle_opportunity_gain,4.006452422745803,0.4588796268022468,0,1.974016418531417,6.006108295460094
registry_median_order_16,Modern-augmented,esol,regression,32,endpoint_MAD,selected_model_gain,3.890469816734727,0.4588796268022468,0,1.862339564577209,5.918600068892245
registry_median_order_16,Modern-augmented,esol,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.03576269892139903,0.19512117396320794,0,0.03490972551800485,0.03651924118511441
registry_median_order_16,Modern-augmented,esol,regression,32,homogeneous_audit_best,oracle_opportunity_gain,6.536842853035957,0.19512117396320794,0,3.2197906935677656,9.853895012504148
registry_median_order_16,Modern-augmented,esol,regression,32,homogeneous_audit_best,selected_model_gain,6.330213887815239,0.19512117396320794,0,3.022011646052217,9.638416129578262
registry_median_order_16,Modern-augmented,esol,regression,32,raw,cross_fitted_selection_gap,0.010533210525392578,1.0,0,0.010533210525392578,0.010533210525392578
registry_median_order_16,Modern-augmented,esol,regression,32,raw,oracle_opportunity_gain,1.8384793925505516,1.0,0,0.9058359174372044,2.7711228676638986
registry_median_order_16,Modern-augmented,esol,regression,32,raw,selected_model_gain,1.7852573375886371,1.0,0,0.8545896843722485,2.7159249908050263
registry_median_order_16,Modern-augmented,lipo,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.0,0.11118337800790179,0,0.0,0.0
registry_median_order_16,Modern-augmented,lipo,regression,32,endpoint_MAD,oracle_opportunity_gain,1.6481246425641078,0.11118337800790179,0,1.5595099267658052,1.7584035347335267
registry_median_order_16,Modern-augmented,lipo,regression,32,endpoint_MAD,selected_model_gain,1.6481246425641078,0.11118337800790179,0,1.5595099267658052,1.7584035347335267
registry_median_order_16,Modern-augmented,lipo,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.15563822284896667,0,0.0,0.0
registry_median_order_16,Modern-augmented,lipo,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.1214884145720039,0.15563822284896667,0,1.0585679806474906,1.1939880805717233
registry_median_order_16,Modern-augmented,lipo,regression,32,homogeneous_audit_best,selected_model_gain,1.1214884145720039,0.15563822284896667,0,1.0585679806474904,1.1938882920315386
